Component,Price (INR),Price (USD),Purpose,URL
5V Mini Cooling Fan,80,0.93,Cooling Raspberry Pi,https://robocraze.com/products/5v-mini-fan-for-raspberry-pi?variant=40192541982873
Heat Sink,18,0.21,Thermal management,https://robocraze.com/products/raspberry-pi-3-in-1-heat-sink-aluminium-for-raspberry-pi-4b-white-pack-of-1
5 Inch HDMI Touch Screen,2504,29.14,Visual Display + Touch Input,https://robocraze.com/products/5-inch-lcd-hdmi-touch-screen-display-tft-lcd-panel-module?variant=40193802895513
64GB SanDisk micro-SD,579,6.74,OS and Storage,https://amzn.in/d/4g1hGiB
HDMI to Micro HDMI Cable,139,1.62,For Display Connection,https://robocraze.com/products/hdmi-to-micro-hdmi-cable
Amazon Basics 3W Speakers,319,3.72,Voice Output,https://amzn.in/d/aEGdi9v
Ambrane Micro USB Cable,180,2.10,Power Display,https://amzn.in/d/fEbwvcv
Ambrane USB Type-C Cable,212,2.47,Power Raspberry Pi,https://amzn.in/d/1RGyZ3g
Wrap Sheet Film,288,3.35,External Body Finish,https://amzn.in/d/ezTv9b7
Glue Sticks,150,1.75,Assemble Components,https://amzn.in/d/bpFMA49
USB Hub,279,3.25,"To insert mic, drives externally",https://amzn.in/d/aU5gpnw
Raspberry Pi 4 Model B (2GB RAM),4599,53.53,Main Controller Board,https://robocraze.com/products/raspberry-pi-4-model-b-2gb-ram
USB Microphone,597,6.96,Voice Input,https://amzn.in/d/2ZB8z9S
Total,9944,115.89,_,_
